wikitree_id,name
Whitten-495,Bessie /England/
Whitten-498,Early /Whitten/
White-14146,Myrtle /White/
England-1358,William /England/ Sr.
England-1357,David /England/
Whitten-499,Robert /Whitten/
Parish-378,Laroca /Parish/
Whitten-500,Jessie /Whitten/
Duncan-3524,Martha /Duncan/
Parrish-892,William /Parrish/
Haddock-207,Rachael /Haddock/
Parish-379,James /Parish/
Parish-371,William /Parish/
Parrish-891,Spencer M /Parrish/
Martin-13854,Tabitha /Martin/
Parrish-890,Michael /Parrish/
Bainbridge-108,Mary /Bainbridge/
Martin-13853,John H /Martin/
Crim-122,Sarah /Crim/
Haddock-209,James /Haddock/ Jr
Paulk-199,Acenah /Paulk/
Haddock-208,James /Haddock/
Lyles-136,Elizabeth /Lyles/
Phillips-7361,Elizabeth /Haddock/
Paulk-198,Joshua /Paulk/
White-14147,James /White/
England-0028,William B. /England/
Lawson-0029,Annie /Lawson/
Haddock-0030,Andrew /Haddock/
